fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,230.0,-1716.180188757446,-9446.717928356575,1,1,171.715,0.0
12,,,,323.0,-1411.180188757446,-9141.717928356575,12,1,171.684,0.0
13,,,,341.0,-1406.180188757446,-9136.717928356575,13,1,171.616,0.0
14,,,,358.0,-1401.180188757446,-9131.717928356575,14,1,171.537,0.0
15,,,,375.0,-1396.180188757446,-9126.717928356575,15,1,171.453,0.0
16,,,,389.0,-1391.180188757446,-9121.717928356575,16,1,171.366,0.0
17,,,,400.0,-1386.180188757446,-9116.717928356575,17,1,171.278,0.0
18,,,,410.0,-1381.180188757446,-9111.717928356575,18,1,171.19,0.0
19,,,,422.0,-1376.180188757446,-9106.717928356575,19,1,171.106,0.0
20,,,,438.0,-1371.180188757446,-9101.717928356575,20,1,171.03,0.0
21,,,,454.0,-1366.180188757446,-9096.717928356575,21,1,170.957,0.0
22,,,,470.0,-1361.180188757446,-9091.717928356575,22,1,170.887,0.0
23,,,,484.0,-1356.180188757446,-9086.717928356575,23,1,170.826,0.0
24,,,,496.0,-1351.180188757446,-9081.717928356575,24,1,170.758,0.0
25,,,,505.0,-1346.180188757446,-9076.717928356575,25,1,170.688,0.0
26,,,,516.0,-1341.180188757446,-9071.717928356575,26,1,170.616,0.0
27,,,,540.0,-1336.180188757446,-9066.717928356575,27,1,170.555,0.0
28,,,,567.0,-1331.180188757446,-9061.717928356575,28,1,170.507,0.0
29,,,,591.0,-1326.180188757446,-9056.717928356575,29,1,170.467,0.0
30,,,,613.0,-1321.180188757446,-9051.717928356575,30,1,170.445,0.0
31,,,,627.0,-1316.180188757446,-9046.717928356575,31,1,170.428,0.0
32,,,,633.0,-1311.180188757446,-9041.717928356575,32,1,170.415,0.0
272,,,,2385.0,-110.180188757446,-7840.717928356575,272,1,170.388,0.0
273,,,,2374.0,-105.180188757446,-7835.717928356575,273,1,170.32,0.0
274,,,,2359.0,-100.180188757446,-7830.717928356575,274,1,170.257,0.0
275,,,,2352.0,-95.180188757446,-7825.717928356575,275,1,170.197,0.0
276,,,,2331.0,-90.180188757446,-7820.717928356575,276,1,170.137,0.0
277,,,,2316.0,-85.180188757446,-7815.717928356575,277,1,170.061,0.0
278,,,,2313.0,-80.180188757446,-7810.717928356575,278,1,169.993,0.0
279,,,,2300.0,-75.180188757446,-7805.717928356575,279,1,169.937,0.0
280,,,,2284.0,-70.180188757446,-7800.717928356575,280,1,169.88,0.0
281,,,,2277.0,-65.180188757446,-7795.717928356575,281,1,169.81,0.0
282,,,,2279.0,-60.180188757446,-7790.717928356575,282,1,169.75,0.0
283,,,,2279.0,-55.180188757446,-7785.717928356575,283,1,169.695,0.0
284,,,,2276.0,-50.180188757446,-7780.717928356575,284,1,169.632,0.0
285,,,,2278.0,-45.180188757446,-7775.717928356575,285,1,169.558,0.0
286,,,,2273.0,-40.180188757446,-7770.717928356575,286,1,169.49,0.0
287,,,,2272.0,-35.180188757446,-7765.717928356575,287,1,169.421,0.0
288,,,,2276.0,-30.180188757446,-7760.717928356575,288,1,169.355,0.0
289,,,,2272.0,-25.180188757446,-7755.717928356575,289,1,169.283,0.0
290,,,,2265.0,-20.180188757446,-7750.717928356575,290,1,169.21,0.0
291,,,,2255.0,-15.180188757446,-7745.717928356575,291,1,169.149,0.0
292,,,,2252.0,-10.180188757446,-7740.717928356575,292,1,169.095,0.0
293,,,,2247.0,-8.180188757446,-7738.717928356575,293,1,169.076,0.0
294,,,,2244.0,-7.180188757446,-7737.717928356575,294,1,169.063,0.0
295,,,,2231.0,-2.180188757446,-7732.717928356575,295,1,168.999,0.0
296,,,,2226.0,2.819811242554,-7727.717928356575,296,1,168.944,0.0
297,,,,2218.0,7.819811242554,-7722.717928356575,297,1,168.893,0.0
298,,,,2220.0,12.819811242554,-7717.717928356575,298,1,168.817,0.0
299,,,,2219.0,17.819811242554,-7712.717928356575,299,1,168.754,0.0
300,,,,2208.0,22.819811242554,-7707.717928356575,300,1,168.688,0.0
301,,,,2196.0,27.819811242554,-7702.717928356575,301,1,168.637,0.0
302,,,,2196.0,32.819811242554,-7697.717928356575,302,1,168.576,0.0
303,,,,2187.0,37.819811242554,-7692.717928356575,303,1,168.504,0.0
304,,,,2177.0,42.819811242554,-7687.717928356575,304,1,168.435,0.0
305,,,,2161.0,47.819811242554,-7682.717928356575,305,1,168.367,0.0
306,,,,2143.0,52.819811242554,-7677.717928356575,306,1,168.297,0.0
307,,,,2133.0,57.819811242554,-7672.717928356575,307,1,168.236,0.0
308,,,,2120.0,62.819811242554,-7667.717928356575,308,1,168.187,0.0
309,,,,2109.0,67.819811242554,-7662.717928356575,309,1,168.123,0.0
310,,,,2099.0,72.819811242554,-7657.717928356575,310,1,168.039,0.0
311,,,,2089.0,77.819811242554,-7652.717928356575,311,1,167.95,0.0
312,,,,2080.0,82.819811242554,-7647.717928356575,312,1,167.859,0.0
313,,,,2070.0,87.819811242554,-7642.717928356575,313,1,167.77,0.0
314,,,,2068.0,92.819811242554,-7637.717928356575,314,1,167.676,0.0
315,,,,2078.0,97.819811242554,-7632.717928356575,315,1,167.576,0.0
316,,,,2082.0,102.819811242554,-7627.717928356575,316,1,167.491,0.0
317,,,,2098.0,107.819811242554,-7622.717928356575,317,1,167.396,0.0
322,,,,2124.0,132.819811242554,-7597.717928356575,322,1,167.347,0.0
323,,,,2137.0,137.819811242554,-7592.717928356575,323,1,167.31,0.0
324,,,,2140.0,142.819811242554,-7587.717928356575,324,1,167.256,0.0
329,,,,2161.0,167.819811242554,-7562.717928356575,329,1,167.164,0.0
330,,,,2168.0,172.819811242554,-7557.717928356575,330,1,167.061,0.0
331,,,,2172.0,177.819811242554,-7552.717928356575,331,1,166.961,0.0
332,,,,2164.0,182.819811242554,-7547.717928356575,332,1,166.854,0.0
333,,,,2153.0,187.819811242554,-7542.717928356575,333,1,166.748,0.0
334,,,,2137.0,192.819811242554,-7537.717928356575,1,2,166.637,7135.438837591331
335,,,,2127.0,197.819811242554,-7532.717928356575,2,2,166.523,7513.2439077471845
336,,,,2115.0,202.819811242554,-7527.717928356575,3,2,166.41,7630.371128455116
337,,,,2105.0,207.819811242554,-7522.717928356575,4,2,166.295,7951.40938443783
338,,,,2091.0,212.819811242554,-7517.717928356575,5,2,166.182,7995.619239221408
339,,,,2083.0,217.819811242554,-7512.717928356575,6,2,166.065,8467.287522630158
340,,,,2073.0,222.819811242554,-7507.717928356575,7,2,165.952,8359.73607543302
341,,,,2061.0,227.819811242554,-7502.717928356575,8,2,165.837,8692.632345521599
342,,,,2062.0,232.819811242554,-7497.717928356575,9,2,165.729,8337.074421718578
343,,,,2052.0,237.819811242554,-7492.717928356575,10,2,165.622,8431.79605342832
344,,,,2030.0,242.819811242554,-7487.717928356575,11,2,165.515,8603.50875039277
345,,,,2015.0,247.819811242554,-7482.717928356575,12,2,165.398,9594.795272130948
346,,,,2002.0,252.819811242554,-7477.717928356575,13,2,165.289,9112.860516320685
347,,,,1990.0,257.819811242554,-7472.717928356575,14,2,165.181,9201.785006301225
348,,,,1980.0,262.819811242554,-7467.717928356575,15,2,165.074,9287.338573524277
349,,,,1967.0,267.819811242554,-7462.717928356575,16,2,164.962,9899.700073005777
350,,,,1955.0,272.819811242554,-7457.717928356575,17,2,164.857,9448.02151904091
351,,,,1933.0,277.819811242554,-7452.717928356575,18,2,164.747,10072.757317125632
352,,,,1924.0,282.819811242554,-7447.717928356575,19,2,164.633,10619.691594686661
353,,,,1911.0,287.819811242554,-7442.717928356575,20,2,164.529,9852.891849656313
354,,,,1895.0,292.819811242554,-7437.717928356575,21,2,164.419,10595.4740395463
355,,,,1880.0,297.819811242554,-7432.717928356575,22,2,164.312,10475.578667544569
356,,,,1870.0,302.819811242554,-7427.717928356575,23,2,164.213,9848.903970359333
357,,,,1855.0,307.819811242554,-7422.717928356575,24,2,164.114,10005.489961416512
358,,,,1842.0,312.819811242554,-7417.717928356575,25,2,164.016,10059.26533697724
359,,,,1839.0,317.819811242554,-7412.717928356575,26,2,163.922,9797.168166369887
360,,,,1834.0,322.819811242554,-7407.717928356575,27,2,163.82,10791.764278778637
361,,,,1823.0,327.819811242554,-7402.717928356575,28,2,163.716,11166.77012829307
362,,,,1820.0,332.819811242554,-7397.717928356575,29,2,163.624,10022.961805118073
363,,,,1806.0,337.819811242554,-7392.717928356575,30,2,163.525,10941.223929389684
364,,,,1796.0,342.819811242554,-7387.717928356575,31,2,163.432,10424.122343274139
365,,,,1781.0,347.819811242554,-7382.717928356575,32,2,163.346,9774.748155925077
