fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
29,,,,255.0,-1765.25180630141,-6247.264903102952,1,1,154.238,0.0
61,,,,835.0,-1444.25180630141,-5926.264903102952,33,1,154.152,0.0
62,,,,863.0,-1434.25180630141,-5916.264903102952,34,1,154.074,0.0
63,,,,893.0,-1424.25180630141,-5906.264903102952,35,1,154.044,0.0
64,,,,927.0,-1414.25180630141,-5896.264903102952,36,1,153.915,0.0
65,,,,955.0,-1404.25180630141,-5886.264903102952,37,1,153.85,0.0
66,,,,996.0,-1394.25180630141,-5876.264903102952,38,1,153.785,0.0
67,,,,1035.0,-1384.25180630141,-5866.264903102952,39,1,153.673,0.0
68,,,,1078.0,-1374.25180630141,-5856.264903102952,40,1,153.625,0.0
69,,,,1121.0,-1364.25180630141,-5846.264903102952,41,1,153.532,0.0
70,,,,1168.0,-1354.25180630141,-5836.264903102952,42,1,153.448,0.0
71,,,,1204.0,-1344.25180630141,-5826.264903102952,43,1,153.433,0.0
72,,,,1241.0,-1334.25180630141,-5816.264903102952,44,1,153.333,0.0
73,,,,1283.0,-1324.25180630141,-5806.264903102952,45,1,153.287,0.0
74,,,,1328.0,-1314.25180630141,-5796.264903102952,46,1,153.282,0.0
75,,,,1362.0,-1304.25180630141,-5786.264903102952,47,1,153.159,0.0
76,,,,1398.0,-1294.25180630141,-5776.264903102952,48,1,153.094,0.0
78,,,,1458.0,-1274.25180630141,-5756.264903102952,50,1,152.942,0.0
80,,,,1531.0,-1254.25180630141,-5736.264903102952,52,1,152.782,0.0
82,,,,1599.0,-1234.25180630141,-5716.264903102952,54,1,152.642,0.0
84,,,,1671.0,-1214.25180630141,-5696.264903102952,56,1,152.491,0.0
86,,,,1736.0,-1194.25180630141,-5676.264903102952,58,1,152.343,0.0
88,,,,1782.0,-1174.25180630141,-5656.264903102952,60,1,152.203,0.0
89,,,,1798.0,-1164.25180630141,-5646.264903102952,61,1,152.132,0.0
90,,,,1824.0,-1154.25180630141,-5636.264903102952,62,1,152.042,0.0
92,,,,1858.0,-1134.25180630141,-5616.264903102952,64,1,151.995,0.0
93,,,,1874.0,-1124.25180630141,-5606.264903102952,65,1,151.826,0.0
95,,,,1898.0,-1104.25180630141,-5586.264903102952,67,1,151.777,0.0
96,,,,1909.0,-1094.25180630141,-5576.264903102952,68,1,151.572,0.0
97,,,,1937.0,-1084.25180630141,-5566.264903102952,69,1,151.364,0.0
99,,,,1964.0,-1064.25180630141,-5546.264903102952,71,1,151.199,0.0
101,,,,2002.0,-1044.25180630141,-5526.264903102952,73,1,151.018,0.0
103,,,,2039.0,-1024.25180630141,-5506.264903102952,75,1,150.863,0.0
104,,,,2054.0,-1014.25180630141,-5496.264903102952,76,1,150.817,0.0
105,,,,2079.0,-1004.25180630141,-5486.264903102952,77,1,150.673,0.0
106,,,,2102.0,-994.25180630141,-5476.264903102952,78,1,150.556,0.0
107,,,,2113.0,-984.25180630141,-5466.264903102952,79,1,150.549,0.0
108,,,,2118.0,-974.25180630141,-5456.264903102952,80,1,150.38,0.0
109,,,,2115.0,-964.25180630141,-5446.264903102952,81,1,150.274,0.0
110,,,,2111.0,-953.25180630141,-5435.264903102952,82,1,150.268,0.0
112,,,,2115.0,-933.25180630141,-5415.264903102952,84,1,150.172,0.0
113,,,,2114.0,-923.25180630141,-5405.264903102952,85,1,150.105,0.0
114,,,,2117.0,-913.25180630141,-5395.264903102952,86,1,150.023,0.0
115,,,,2113.0,-903.25180630141,-5385.264903102952,87,1,149.842,0.0
174,,,,2055.0,-312.25180630141,-4794.264903102952,146,1,149.835,0.0
175,,,,2022.0,-302.25180630141,-4784.264903102952,147,1,149.683,0.0
176,,,,1997.0,-292.25180630141,-4774.264903102952,148,1,149.504,0.0
177,,,,2020.0,-282.25180630141,-4764.264903102952,149,1,149.331,0.0
178,,,,2073.0,-272.25180630141,-4754.264903102952,150,1,149.179,0.0
180,,,,2143.0,-252.25180630141,-4734.264903102952,152,1,149.109,0.0
181,,,,2173.0,-242.25180630141,-4724.264903102952,153,1,149.092,0.0
182,,,,2198.0,-232.25180630141,-4714.264903102952,154,1,149.043,0.0
183,,,,2208.0,-222.25180630141,-4704.264903102952,155,1,149.001,0.0
184,,,,2218.0,-212.25180630141,-4694.264903102952,156,1,148.848,0.0
186,,,,2223.0,-192.25180630141,-4674.264903102952,158,1,148.753,0.0
187,,,,2230.0,-182.25180630141,-4664.264903102952,159,1,148.644,0.0
189,,,,2204.0,-162.25180630141,-4644.264903102952,161,1,148.512,0.0
190,,,,2183.0,-152.25180630141,-4634.264903102952,162,1,148.394,0.0
191,,,,2173.0,-142.25180630141,-4624.264903102952,163,1,148.305,0.0
192,,,,2182.0,-132.25180630141,-4614.264903102952,164,1,148.206,0.0
194,,,,2194.0,-112.25180630141,-4594.264903102952,166,1,148.03,0.0
195,,,,2200.0,-102.25180630141,-4584.264903102952,167,1,148.006,0.0
196,,,,2201.0,-92.25180630141,-4574.264903102952,168,1,147.892,0.0
197,,,,2209.0,-82.25180630141,-4564.264903102952,169,1,147.704,0.0
198,,,,2201.0,-72.25180630141,-4554.264903102952,170,1,147.508,0.0
199,,,,2193.0,-62.25180630141,-4544.264903102952,171,1,147.254,0.0
200,,,,2183.0,-52.25180630141,-4534.264903102952,172,1,147.009,0.0
201,,,,2168.0,-42.25180630141,-4524.264903102952,173,1,146.778,0.0
202,,,,2154.0,-32.25180630141,-4514.264903102952,174,1,146.552,0.0
203,,,,2136.0,-22.25180630141,-4504.264903102952,175,1,146.317,0.0
204,,,,2114.0,-12.25180630141,-4494.264903102952,176,1,146.094,0.0
205,,,,2112.0,-6.25180630141,-4488.264903102952,177,1,145.968,0.0
206,,,,2109.0,-5.25180630141,-4487.264903102952,178,1,145.947,0.0
207,,,,2121.0,4.74819369859,-4477.264903102952,179,1,145.72,0.0
208,,,,2133.0,14.74819369859,-4467.264903102952,180,1,145.512,0.0
209,,,,2134.0,24.74819369859,-4457.264903102952,181,1,145.279,0.0
210,,,,2128.0,34.74819369859,-4447.264903102952,182,1,145.012,0.0
211,,,,2129.0,45.74819369859,-4436.264903102952,183,1,144.808,0.0
212,,,,2112.0,55.74819369859,-4426.264903102952,184,1,144.598,0.0
213,,,,2099.0,65.74819369859,-4416.264903102952,185,1,144.39,0.0
214,,,,2088.0,75.74819369859,-4406.264903102952,1,2,144.187,4437.414858069918
215,,,,2094.0,85.74819369859,-4396.264903102952,2,2,144.023,4053.01185256317
216,,,,2081.0,95.74819369859,-4386.264903102952,3,2,143.86,4492.977191184101
217,,,,2075.0,105.74819369859,-4376.264903102952,4,2,143.614,7478.364633886165
218,,,,2071.0,115.74819369859,-4366.264903102952,5,2,143.383,7673.677784137008
219,,,,2074.0,125.74819369859,-4356.264903102952,6,2,143.173,7567.11887263385
220,,,,2063.0,135.74819369859,-4346.264903102952,7,2,142.956,8428.604396508601
221,,,,2048.0,145.74819369859,-4336.264903102952,8,2,142.717,9951.081373490291
222,,,,2028.0,155.74819369859,-4326.264903102952,9,2,142.483,10394.136053224456
223,,,,2016.0,165.74819369859,-4316.264903102952,10,2,142.235,11703.490564941387
224,,,,1993.0,175.74819369859,-4306.264903102952,11,2,141.974,13036.745997933554
225,,,,1971.0,185.74819369859,-4296.264903102952,12,2,141.706,14121.736753695526
226,,,,1945.0,195.74819369859,-4286.264903102952,13,2,141.433,15130.73775366543
227,,,,1923.0,205.74819369859,-4276.264903102952,14,2,141.171,15234.058783383063
228,,,,1908.0,215.74819369859,-4266.264903102952,15,2,140.877,17890.29588167112
229,,,,1892.0,225.74819369859,-4256.264903102952,16,2,140.617,16522.15812961886
230,,,,1887.0,235.74819369859,-4246.264903102952,17,2,140.368,16494.18484539286
231,,,,1879.0,245.74819369859,-4236.264903102952,18,2,140.1,18471.76717658869
232,,,,1872.0,255.74819369859,-4226.264903102952,19,2,139.856,17469.970880880104
