fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
5,,,,224.0,-4545.607509945884,-8420.243396850838,1,1,166.513,0.0
10,,,,231.0,-4395.607509945884,-8270.243396850838,6,1,166.495,0.0
11,,,,317.0,-4365.607509945884,-8240.243396850838,7,1,166.42,0.0
30,,,,902.0,-4174.607509945884,-8049.243396850838,26,1,166.289,0.0
31,,,,886.0,-4164.607509945884,-8039.243396850838,27,1,166.159,0.0
99,,,,2032.0,-3483.607509945884,-7358.243396850838,95,1,166.125,0.0
100,,,,2018.0,-3473.607509945884,-7348.243396850838,96,1,166.042,0.0
101,,,,2002.0,-3463.607509945884,-7338.243396850838,97,1,165.967,0.0
102,,,,1962.0,-3453.607509945884,-7328.243396850838,98,1,165.854,0.0
103,,,,1910.0,-3443.607509945884,-7318.243396850838,99,1,165.734,0.0
104,,,,1871.0,-3433.607509945884,-7308.243396850838,100,1,165.614,0.0
105,,,,1847.0,-3423.607509945884,-7298.243396850838,101,1,165.486,0.0
106,,,,1829.0,-3412.607509945884,-7287.243396850838,102,1,165.365,0.0
107,,,,1821.0,-3402.607509945884,-7277.243396850838,103,1,165.21,0.0
108,,,,1808.0,-3392.607509945884,-7267.243396850838,104,1,165.105,0.0
109,,,,1810.0,-3382.607509945884,-7257.243396850838,105,1,164.958,0.0
110,,,,1796.0,-3372.607509945884,-7247.243396850838,106,1,164.814,0.0
111,,,,1799.0,-3362.607509945884,-7237.243396850838,107,1,164.665,0.0
215,,,,2247.0,-2319.607509945884,-6194.243396850838,211,1,164.659,0.0
216,,,,2233.0,-2309.607509945884,-6184.243396850838,212,1,164.556,0.0
217,,,,2211.0,-2299.607509945884,-6174.243396850838,213,1,164.407,0.0
218,,,,2202.0,-2289.607509945884,-6164.243396850838,214,1,164.266,0.0
219,,,,2194.0,-2279.607509945884,-6154.243396850838,215,1,164.255,0.0
242,,,,1829.0,-2048.607509945884,-5923.243396850838,238,1,164.243,0.0
243,,,,1843.0,-2038.607509945884,-5913.243396850838,239,1,164.204,0.0
244,,,,1843.0,-2028.607509945884,-5903.243396850838,240,1,164.189,0.0
245,,,,1863.0,-2018.607509945884,-5893.243396850838,241,1,164.187,0.0
250,,,,1922.0,-1968.607509945884,-5843.243396850838,246,1,164.143,0.0
251,,,,1935.0,-1958.607509945884,-5833.243396850838,247,1,164.101,0.0
254,,,,1967.0,-1928.607509945884,-5803.243396850838,250,1,164.07,0.0
257,,,,1998.0,-1898.607509945884,-5773.243396850838,253,1,164.012,0.0
258,,,,1994.0,-1888.607509945884,-5763.243396850838,254,1,163.925,0.0
259,,,,1976.0,-1878.607509945884,-5753.243396850838,255,1,163.855,0.0
260,,,,1951.0,-1868.607509945884,-5743.243396850838,256,1,163.763,0.0
261,,,,1922.0,-1858.607509945884,-5733.243396850838,257,1,163.709,0.0
262,,,,1933.0,-1848.607509945884,-5723.243396850838,258,1,163.643,0.0
263,,,,1937.0,-1838.607509945884,-5713.243396850838,259,1,163.604,0.0
264,,,,1954.0,-1828.607509945884,-5703.243396850838,260,1,163.603,0.0
265,,,,1954.0,-1818.607509945884,-5693.243396850838,261,1,163.488,0.0
363,,,,2023.0,-835.607509945884,-4710.243396850838,359,1,163.449,0.0
364,,,,2000.0,-825.607509945884,-4700.243396850838,360,1,163.256,0.0
365,,,,1966.0,-815.607509945884,-4690.243396850838,361,1,163.075,0.0
366,,,,1922.0,-805.607509945884,-4680.243396850838,362,1,162.897,0.0
367,,,,1914.0,-795.607509945884,-4670.243396850838,363,1,162.763,0.0
